Year,Month,Tier,Name,Author name,Deck link,Deck list
2014,7,3,Merfolk,Fabian Thiele,https://www.mtgtop8.com/event?e=7877&d=245332&f=MO,"16 Island
4 Mutavault
4 Master of the Pearl Trident
4 Silvergill Adept
4 Lord of Atlantis
4 Cursecatcher
4 Merrow Reejerey
3 Phantasmal Image
3 Master of Waves
2 Kira, Great Glass-Spinner
1 Thassa, God of the Sea
2 Vapor Snag
4 Aether Vial
3 Spreading Seas
2 Relic of Progenitus
Sideboard
1 Spreading Seas
2 Relic of Progenitus
2 Hurkyl's Recall
2 Phyrexian Revoker
3 Tidebinder Mage
2 Swan Song
1 Spell Pierce
1 Dismember
1 Steel Sabotage
"
2014,7,3,Orzhov Midrange,Stéphane Manaranche,https://www.mtgtop8.com/event?e=7877&d=245337&f=MO,"6 Plains
4 Arid Mesa
4 Marsh Flats
4 Godless Shrine
2 Isolated Chapel
2 Windbrisk Heights
1 Fetid Heath
4 Tidehollow Sculler
2 Hero of Bladehold
4 Spectral Procession
4 Path to Exile
4 Inquisition of Kozilek
4 Lingering Souls
4 Thoughtseize
3 Zealous Persecution
3 Raise the Alarm
4 Honor of the Pure
1 Intangible Virtue
Sideboard
4 Mirran Crusader
4 Grafdigger's Cage
4 Leyline of Sanctity
3 Kataki, War's Wage
"
2014,7,3,Red Deck Wins,Elliot Smith,https://www.mtgtop8.com/event?e=7877&d=245331&f=MO,"4 Scalding Tarn
4 Arid Mesa
4 Blackcleave Cliffs
3 Mountain
2 Copperline Gorge
1 Stomping Ground
1 Blood Crypt
4 Eidolon of the Great Revel
4 Goblin Guide
4 Grim Lavamancer
2 Mogg Fanatic
4 Searing Blaze
4 Lava Spike
4 Bump in the Night
4 Rift Bolt
4 Lightning Bolt
4 Shard Volley
3 Skullcrack
Sideboard
2 Combust
2 Dismember
2 Rain of Gore
3 Bloodchief Ascension
4 Destructive Revelry
2 Relic of Progenitus
"
2014,6,1,Twin Exarch,Mathias De Momi,https://www.mtgtop8.com/event?e=7617&d=243717&f=MO,"4 Island
4 Sulfur Falls
4 Scalding Tarn
4 Misty Rainforest
3 Steam Vents
1 Mountain
1 Desolate Lighthouse
1 Tectonic Edge
1 Stomping Ground
4 Deceiver Exarch
4 Snapcaster Mage
2 Vendilion Clique
2 Pestermite
1 Kiki-Jiki, Mirror Breaker
1 Spellskite
4 Serum Visions
4 Remand
4 Lightning Bolt
3 Twisted Image
1 Cryptic Command
1 Dispel
4 Splinter Twin
2 Spreading Seas
Sideboard
1 Dispel
2 Grim Lavamancer
2 Ancient Grudge
1 Batterskull
1 Anger of the Gods
1 Combust
1 Negate
3 Blood Moon
1 Keranos, God of Storms
2 Threads of Disloyalty
"
2014,6,1,Melira Pod,William Pizzi,https://www.mtgtop8.com/event?e=7617&d=243716&f=MO,"4 Misty Rainforest
4 Verdant Catacombs
3 Razorverge Thicket
3 Gavony Township
2 Overgrown Tomb
2 Forest
1 Temple Garden
1 Woodland Cemetery
1 Swamp
1 Stomping Ground
1 Godless Shrine
4 Birds of Paradise
3 Kitchen Finks
3 Noble Hierarch
2 Voice of Resurgence
1 Restoration Angel
1 Archangel of Thune
1 Shriekmaw
1 Reveillark
1 Viscera Seer
1 Wall of Roots
1 Spellskite
1 Qasali Pridemage
1 Melira, Sylvok Outcast
1 Scavenging Ooze
1 Spike Feeder
1 Eternal Witness
1 Phyrexian Metamorph
1 Murderous Redcap
1 Linvala, Keeper of Silence
1 Ranger of Eos
1 Sin Collector
1 Orzhov Pontiff
2 Chord of Calling
2 Abrupt Decay
4 Birthing Pod
Sideboard
1 Abrupt Decay
1 Entomber Exarch
1 Thrun, the Last Troll
1 Kataki, War's Wage
1 Golgari Charm
1 Slaughter Pact
2 Path to Exile
3 Thoughtseize
3 Slaughter Games
1 Loxodon Hierarch
"
2014,6,2,Affinity,Paolo Crispino,https://www.mtgtop8.com/event?e=7617&d=243715&f=MO,"4 Blinkmoth Nexus
4 Inkmoth Nexus
4 Darksteel Citadel
3 Glimmervoid
1 Island
4 Arcbound Ravager
4 Signal Pest
4 Vault Skirge
4 Ornithopter
3 Etched Champion
3 Steel Overseer
2 Memnite
1 Master of Etherium
3 Thoughtcast
3 Galvanic Blast
4 Springleaf Drum
4 Mox Opal
4 Cranial Plating
1 Welding Jar
Sideboard
1 Etched Champion
1 Master of Etherium
1 Torpor Orb
1 Spell Pierce
1 Dismember
2 Whipflare
3 Thoughtseize
2 Spellskite
2 Ancient Grudge
1 Relic of Progenitus
"
2014,6,3,UWr Midrange,Nick Bonham,https://www.mtgtop8.com/event?e=7617&d=243719&f=MO,"4 Celestial Colonnade
4 Scalding Tarn
3 Tectonic Edge
3 Arid Mesa
2 Steam Vents
2 Sulfur Falls
2 Hallowed Fountain
2 Island
2 Plains
1 Sacred Foundry
1 Mystic Gate
3 Snapcaster Mage
3 Restoration Angel
2 Augur of Bolas
4 Lightning Bolt
4 Mana Leak
3 Lightning Helix
3 Path to Exile
3 Spell Snare
3 Electrolyze
3 Cryptic Command
2 Sphinx's Revelation
1 Shadow of Doubt
Sideboard
2 Relic of Progenitus
1 Rule of Law
1 Combust
1 Eidolon of Rhetoric
1 Counterflux
2 Wrath of God
1 Wear / Tear
2 Stony Silence
1 Baneslayer Angel
2 Celestial Purge
1 Sowing Salt
"
2014,6,3,The Rock,Luca Cetrullo,https://www.mtgtop8.com/event?e=7617&d=243720&f=MO,"4 Verdant Catacombs
4 Tectonic Edge
4 Treetop Village
3 Marsh Flats
3 Overgrown Tomb
2 Swamp
2 Forest
2 Twilight Mire
1 Urborg, Tomb of Yawgmoth
4 Tarmogoyf
4 Dark Confidant
4 Scavenging Ooze
4 Inquisition of Kozilek
4 Thoughtseize
4 Abrupt Decay
2 Disfigure
2 Dismember
2 Maelstrom Pulse
4 Liliana of the Veil
1 Batterskull
Sideboard
1 Disfigure
3 Golgari Charm
4 Fulminator Mage
3 Choke
1 Damnation
2 Thrun, the Last Troll
1 Tormod's Crypt
"
2014,6,3,Gr Tron,Nicholas Dijohn,https://www.mtgtop8.com/event?e=7617&d=243718&f=MO,"1 All Is Dust
1 Beast Within
3 Relic of Progenitus
3 Oblivion Stone
4 Chromatic Sphere
4 Expedition Map
4 Karn Liberated
4 Chromatic Star
4 Ancient Stirrings
4 Sylvan Scrying
1 Emrakul, the Aeons Torn
1 Sundering Titan
2 Spellskite
3 Wurmcoil Engine
1 Eye of Ugin
1 Cavern of Souls
1 Ghost Quarter
2 Forest
4 Urza's Tower
4 Urza's Mine
4 Urza's Power Plant
4 Grove of the Burnwillows
Sideboard
2 Defense Grid
3 Torpor Orb
1 Pyroclasm
2 Combust
1 Vandalblast
3 Nature's Claim
2 Stone Rain
1 Sundering Titan
"
2014,6,3,Jund,Stefano Vinci,https://www.mtgtop8.com/event?e=7617&d=243721&f=MO,"4 Verdant Catacombs
4 Raging Ravine
4 Blackcleave Cliffs
2 Swamp
2 Marsh Flats
2 Grove of the Burnwillows
1 Twilight Mire
1 Overgrown Tomb
1 Stomping Ground
1 Blood Crypt
1 Forest
1 Misty Rainforest
4 Tarmogoyf
4 Dark Confidant
3 Scavenging Ooze
2 Courser of Kruphix
4 Lightning Bolt
3 Abrupt Decay
3 Inquisition of Kozilek
3 Thoughtseize
2 Anger of the Gods
2 Slaughter Pact
1 Terminate
1 Maelstrom Pulse
3 Liliana of the Veil
1 Chandra, Pyromaster
Sideboard
1 Scavenging Ooze
1 Thoughtseize
1 Liliana of the Veil
3 Fulminator Mage
2 Ancient Grudge
2 Slaughter Games
1 Rakdos Charm
1 Engineered Explosives
1 Thrun, the Last Troll
1 Batterskull
1 Golgari Charm
"
2014,5,1,Affinity,Alessandro Tradii,https://www.mtgtop8.com/event?e=7369&d=242182&f=MO,"4 Blinkmoth Nexus
4 Inkmoth Nexus
4 Glimmervoid
4 Darksteel Citadel
1 Island
4 Ornithopter
4 Signal Pest
4 Vault Skirge
4 Arcbound Ravager
3 Etched Champion
2 Master of Etherium
2 Memnite
2 Spellskite
4 Galvanic Blast
4 Thoughtcast
4 Cranial Plating
4 Mox Opal
3 Springleaf Drum
Sideboard
2 Dismember
2 Wear / Tear
2 Torpor Orb
4 Thoughtseize
3 Blood Moon
2 Rest in Peace
"
2014,5,1,Twin Exarch,Patrick Dickmann,https://www.mtgtop8.com/event?e=7369&d=242183&f=MO,"4 Island
4 Misty Rainforest
4 Scalding Tarn
3 Steam Vents
2 Tectonic Edge
2 Sulfur Falls
1 Desolate Lighthouse
1 Mountain
1 Stomping Ground
4 Snapcaster Mage
3 Pestermite
3 Deceiver Exarch
2 Grim Lavamancer
1 Kiki-Jiki, Mirror Breaker
4 Lightning Bolt
4 Remand
4 Serum Visions
2 Peek
2 Cryptic Command
1 Electrolyze
1 Dismember
1 Flame Slash
4 Splinter Twin
2 Spreading Seas
Sideboard
1 Spreading Seas
1 Negate
1 Spellskite
1 Engineered Explosives
2 Dispel
2 Ancient Grudge
2 Blood Moon
2 Relic of Progenitus
2 Batterskull
1 Threads of Disloyalty
"
2014,5,1,Melira Pod,Brian Braun-Duin,https://www.mtgtop8.com/event?e=7369&d=242184&f=MO,"4 Verdant Catacombs
4 Misty Rainforest
3 Gavony Township
3 Forest
3 Razorverge Thicket
2 Overgrown Tomb
1 Woodland Cemetery
1 Godless Shrine
1 Swamp
1 Temple Garden
4 Birds of Paradise
4 Kitchen Finks
3 Voice of Resurgence
3 Noble Hierarch
1 Orzhov Pontiff
1 Shriekmaw
1 Eternal Witness
1 Spellskite
1 Linvala, Keeper of Silence
1 Reveillark
1 Ranger of Eos
1 Qasali Pridemage
1 Murderous Redcap
1 Phyrexian Metamorph
1 Melira, Sylvok Outcast
1 Wall of Roots
1 Viscera Seer
1 Scavenging Ooze
3 Chord of Calling
2 Abrupt Decay
4 Birthing Pod
Sideboard
2 Scavenging Ooze
4 Thoughtseize
1 Sin Collector
1 Kataki, War's Wage
1 Harmonic Sliver
1 Entomber Exarch
1 Eidolon of Rhetoric
3 Dismember
1 Thrun, the Last Troll
"
2014,5,2,Gr Tron,Daniele Spadi,https://www.mtgtop8.com/event?e=7369&d=242188&f=MO,"4 Urza's Power Plant
4 Urza's Mine
4 Urza's Tower
4 Grove of the Burnwillows
2 Forest
1 Eye of Ugin
1 Ghost Quarter
3 Wurmcoil Engine
2 Spellskite
1 Emrakul, the Aeons Torn
1 Ulamog, the Infinite Gyre
4 Ancient Stirrings
4 Sylvan Scrying
3 Pyroclasm
1 All Is Dust
4 Karn Liberated
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
3 Oblivion Stone
2 Relic of Progenitus
Sideboard
1 Wurmcoil Engine
1 Pyroclasm
1 Relic of Progenitus
4 Nature's Claim
2 Torpor Orb
2 Combust
1 Dismember
2 Stone Rain
1 Slaughter Games
"
2014,5,3,UR Storm,Cabelo_PE,https://www.mtgtop8.com/event?e=7369&d=242186&f=MO,"4 Scalding Tarn
3 Shivan Reef
3 Misty Rainforest
3 Island
2 Steam Vents
1 Mountain
4 Goblin Electromancer
4 Desperate Ritual
4 Gitaxian Probe
4 Manamorphose
4 Pyretic Ritual
4 Serum Visions
4 Sleight of Hand
4 Thought Scour
3 Desperate Ravings
3 Past in Flames
2 Grapeshot
4 Pyromancer Ascension
Sideboard
3 Shatterstorm
4 Lightning Bolt
1 Echoing Truth
3 Blood Moon
1 Defense Grid
3 Empty the Warrens
"
2014,5,3,UR Aggro,Psychic_Viking,https://www.mtgtop8.com/event?e=7369&d=242187&f=MO,"5 Island
4 Steam Vents
4 Scalding Tarn
2 Sulfur Falls
2 Mountain
1 Arid Mesa
1 Desolate Lighthouse
4 Young Pyromancer
4 Snapcaster Mage
4 Delver of Secrets
2 Grim Lavamancer
4 Remand
4 Gitaxian Probe
4 Lightning Bolt
4 Serum Visions
3 Electrolyze
3 Vapor Snag
2 Mana Leak
2 Pillar of Flame
1 Spell Snare
Sideboard
2 Spellstutter Sprite
3 Combust
1 Dispel
1 Izzet Staticaster
2 Molten Rain
2 Negate
2 Relic of Progenitus
2 Shatterstorm
"
2014,5,3,Burn,TheBaartol,https://www.mtgtop8.com/event?e=7369&d=242185&f=MO,"20 Mountain
4 Vexing Devil
4 Hellspark Elemental
4 Goblin Guide
2 Eidolon of the Great Revel
4 Searing Blaze
4 Skullcrack
4 Rift Bolt
4 Lightning Bolt
4 Lava Spike
4 Flames of the Blood Hand
2 Shard Volley
Sideboard
2 Eidolon of the Great Revel
2 Relic of Progenitus
2 Molten Rain
3 Guttural Response
2 Anger of the Gods
4 Smash to Smithereens
"
2014,5,3,Jund,Andrew Huska,https://www.mtgtop8.com/event?e=7369&d=242189&f=MO,"4 Blackcleave Cliffs
4 Raging Ravine
4 Verdant Catacombs
2 Swamp
2 Grove of the Burnwillows
2 Marsh Flats
1 Twilight Mire
1 Blood Crypt
1 Forest
1 Stomping Ground
1 Overgrown Tomb
1 Misty Rainforest
4 Dark Confidant
4 Tarmogoyf
3 Scavenging Ooze
2 Courser of Kruphix
4 Lightning Bolt
3 Inquisition of Kozilek
3 Thoughtseize
3 Abrupt Decay
2 Slaughter Pact
2 Anger of the Gods
1 Terminate
1 Maelstrom Pulse
3 Liliana of the Veil
1 Chandra, Pyromaster
Sideboard
1 Scavenging Ooze
1 Thoughtseize
1 Liliana of the Veil
2 Thrun, the Last Troll
1 Rakdos Charm
1 Golgari Charm
3 Fulminator Mage
2 Engineered Explosives
1 Batterskull
2 Ancient Grudge
"
2014,5,3,Scapeshift,Jun Young Park,https://www.mtgtop8.com/event?e=7369&d=242190&f=MO,"4 Stomping Ground
4 Steam Vents
3 Island
3 Forest
2 Valakut, the Molten Pinnacle
2 Mountain
2 Misty Rainforest
1 Breeding Pool
1 Halimar Depths
1 Flooded Grove
1 Cascade Bluffs
4 Sakura-Tribe Elder
3 Snapcaster Mage
4 Remand
4 Serum Visions
4 Scapeshift
4 Search for Tomorrow
3 Cryptic Command
3 Izzet Charm
3 Telling Time
2 Electrolyze
2 Repeal
Sideboard
2 Swan Song
1 Spellskite
2 Relic of Progenitus
2 Obstinate Baloth
1 Engineered Explosives
1 Batterskull
2 Anger of the Gods
2 Ancient Grudge
2 Vendilion Clique
"
2014,4,1,Melira Pod,Luis Scott-Vargas,https://www.mtgtop8.com/event?e=7140&d=240945&f=MO,"4 Verdant Catacombs
4 Misty Rainforest
3 Razorverge Thicket
3 Gavony Township
3 Forest
2 Overgrown Tomb
2 Temple Garden
1 Swamp
1 Godless Shrine
4 Birds of Paradise
4 Kitchen Finks
3 Noble Hierarch
2 Voice of Resurgence
1 Archangel of Thune
1 Eternal Witness
1 Thrun, the Last Troll
1 Wall of Roots
1 Viscera Seer
1 Qasali Pridemage
1 Ranger of Eos
1 Reveillark
1 Scavenging Ooze
1 Shriekmaw
1 Spellskite
1 Spike Feeder
1 Murderous Redcap
1 Melira, Sylvok Outcast
1 Linvala, Keeper of Silence
3 Chord of Calling
2 Abrupt Decay
4 Birthing Pod
Sideboard
1 Thrun, the Last Troll
1 Burrenton Forge-Tender
1 Entomber Exarch
1 Ethersworn Canonist
1 Kataki, War's Wage
1 Orzhov Pontiff
2 Path to Exile
1 Sin Collector
1 Slaughter Pact
4 Thoughtseize
1 Harmonic Sliver
"
2014,4,1,Twin Exarch,MayoDominaria,https://www.mtgtop8.com/event?e=7140&d=240944&f=MO,"5 Island
4 Scalding Tarn
3 Steam Vents
3 Sulfur Falls
3 Misty Rainforest
2 Mountain
1 Tectonic Edge
1 Desolate Lighthouse
1 Stomping Ground
4 Snapcaster Mage
4 Deceiver Exarch
3 Pestermite
1 Vendilion Clique
1 Spellskite
1 Kiki-Jiki, Mirror Breaker
4 Lightning Bolt
4 Serum Visions
3 Remand
2 Electrolyze
2 Cryptic Command
1 Izzet Charm
1 Spell Snare
1 Dispel
1 Peek
4 Splinter Twin
Sideboard
1 Spellskite
1 Dispel
1 Teferi, Mage of Zhalfir
2 Relic of Progenitus
2 Flame Slash
2 Blood Moon
1 Batterskull
2 Anger of the Gods
2 Ancient Grudge
1 Threads of Disloyalty
"
2014,4,2,UR Storm,japanese,https://www.mtgtop8.com/event?e=7140&d=240948&f=MO,"4 Scalding Tarn
4 Island
3 Misty Rainforest
2 Steam Vents
2 Mountain
1 Shivan Reef
4 Goblin Electromancer
4 Manamorphose
4 Desperate Ritual
4 Gitaxian Probe
4 Pyretic Ritual
4 Serum Visions
4 Sleight of Hand
4 Thought Scour
3 Past in Flames
3 Desperate Ravings
2 Grapeshot
4 Pyromancer Ascension
Sideboard
3 Spell Pierce
4 Izzet Charm
3 Echoing Truth
3 Defense Grid
2 Grim Lavamancer
"
2014,4,2,Scapeshift,Derayler,https://www.mtgtop8.com/event?e=7140&d=240947&f=MO,"4 Stomping Ground
4 Misty Rainforest
4 Steam Vents
3 Island
2 Forest
2 Flooded Grove
2 Breeding Pool
2 Mountain
2 Valakut, the Molten Pinnacle
4 Sakura-Tribe Elder
2 Snapcaster Mage
4 Cryptic Command
4 Peer Through Depths
4 Remand
4 Scapeshift
4 Search for Tomorrow
3 Lightning Bolt
2 Farseek
2 Firespout
2 Izzet Charm
Sideboard
1 Firespout
2 Counterflux
1 Combust
1 Boseiju, Who Shelters All
1 Dispel
1 Engineered Explosives
1 Primal Command
2 Inferno Titan
2 Nature's Claim
1 Obstinate Baloth
2 Shatterstorm
"
2014,4,2,Red Aff,OneStepBehind,https://www.mtgtop8.com/event?e=7140&d=240946&f=MO,"4 Blinkmoth Nexus
4 Inkmoth Nexus
4 Darksteel Citadel
3 Glimmervoid
1 Mountain
4 Vault Skirge
4 Steel Overseer
4 Signal Pest
4 Ornithopter
4 Arcbound Ravager
3 Etched Champion
2 Memnite
1 Master of Etherium
4 Galvanic Blast
2 Spell Pierce
4 Cranial Plating
4 Springleaf Drum
4 Mox Opal
Sideboard
2 Thoughtseize
2 Spellskite
2 Rule of Law
1 Illness in the Ranks
1 Gut Shot
1 Grafdigger's Cage
1 Dismember
3 Ancient Grudge
2 Whipflare
"
2014,4,3,GW Hatebear,_SickDraw,https://www.mtgtop8.com/event?e=7140&d=240951&f=MO,"4 Plains
4 Temple Garden
4 Razorverge Thicket
4 Ghost Quarter
3 Gavony Township
2 Forest
2 Horizon Canopy
4 Restoration Angel
4 Leonin Arbiter
3 Thalia, Guardian of Thraben
3 Scavenging Ooze
3 Noble Hierarch
3 Flickerwisp
3 Blade Splicer
2 Loxodon Smiter
2 Qasali Pridemage
2 Aven Mindcensor
4 Path to Exile
4 Aether Vial
Sideboard
2 Kitchen Finks
2 Mirran Crusader
1 Rest in Peace
1 Spellskite
2 Kataki, War's Wage
1 Harmonic Sliver
1 Ethersworn Canonist
1 Dismember
3 Burrenton Forge-Tender
1 Stony Silence
"
2014,4,3,UW PW,Alessandro Esposito,https://www.mtgtop8.com/event?e=7140&d=240950&f=MO,"4 Celestial Colonnade
4 Tectonic Edge
4 Seachrome Coast
3 Hallowed Fountain
3 Island
2 Scalding Tarn
2 Plains
2 Mystic Gate
3 Snapcaster Mage
2 Vendilion Clique
4 Cryptic Command
4 Mana Leak
4 Path to Exile
4 Spell Snare
3 Supreme Verdict
3 Serum Visions
1 Repeal
2 Detention Sphere
2 Elspeth, Knight-Errant
2 Gideon Jura
2 Jace Beleren
Sideboard
2 Stony Silence
1 Last Breath
2 Batterskull
2 Ethersworn Canonist
1 Rest in Peace
2 Aven Mindcensor
3 Meddling Mage
2 Grafdigger's Cage
"
2014,4,3,Gr Tron,samwise88,https://www.mtgtop8.com/event?e=7140&d=240949&f=MO,"4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
3 Grove of the Burnwillows
2 Forest
1 Cavern of Souls
1 Eye of Ugin
1 Ghost Quarter
3 Wurmcoil Engine
1 Sundering Titan
1 Emrakul, the Aeons Torn
1 Spellskite
4 Ancient Stirrings
4 Sylvan Scrying
2 Firespout
2 All Is Dust
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
3 Oblivion Stone
3 Relic of Progenitus
Sideboard
1 Wurmcoil Engine
4 Surgical Extraction
2 Sun Droplet
3 Nature's Claim
3 Combust
2 Vandalblast
"
2014,3,1,Kiki Pod,Brian Liu,https://www.mtgtop8.com/event?e=6883&d=239544&f=MO,"4 Misty Rainforest
4 Grove of the Burnwillows
3 Arid Mesa
2 Fire-Lit Thicket
2 Gavony Township
1 Sacred Foundry
1 Plains
1 Hallowed Fountain
1 Breeding Pool
1 Forest
1 Steam Vents
1 Temple Garden
1 Stomping Ground
4 Birds of Paradise
4 Restoration Angel
3 Wall of Roots
3 Noble Hierarch
2 Kitchen Finks
2 Voice of Resurgence
2 Kiki-Jiki, Mirror Breaker
2 Scavenging Ooze
1 Zealous Conscripts
1 Eternal Witness
1 Spellskite
1 Qasali Pridemage
1 Murderous Redcap
1 Linvala, Keeper of Silence
1 Deceiver Exarch
1 Glen Elendra Archmage
3 Chord of Calling
4 Birthing Pod
Sideboard
1 Thragtusk
1 Thrun, the Last Troll
3 Path to Exile
1 Ancient Grudge
1 Avalanche Riders
2 Combust
1 Shatterstorm
1 Fiery Justice
1 Kataki, War's Wage
2 Negate
1 Ethersworn Canonist
"
2014,3,1,Twin Exarch,Jamie Parke,https://www.mtgtop8.com/event?e=6883&d=239545&f=MO,"5 Island
4 Scalding Tarn
3 Misty Rainforest
3 Sulfur Falls
3 Steam Vents
2 Mountain
1 Desolate Lighthouse
1 Stomping Ground
1 Tectonic Edge
4 Snapcaster Mage
4 Deceiver Exarch
2 Pestermite
2 Spellskite
2 Vendilion Clique
1 Kiki-Jiki, Mirror Breaker
4 Serum Visions
4 Lightning Bolt
3 Remand
2 Cryptic Command
1 Spell Snare
1 Peek
1 Flame Slash
1 Dispel
1 Electrolyze
4 Splinter Twin
Sideboard
1 Flame Slash
1 Dispel
1 Threads of Disloyalty
2 Relic of Progenitus
1 Engineered Explosives
1 Echoing Truth
2 Blood Moon
2 Batterskull
2 Ancient Grudge
2 Anger of the Gods
"
2014,3,2,UW Control,Shaun McLaren,https://www.mtgtop8.com/event?e=6883&d=239549&f=MO,"4 Scalding Tarn
4 Celestial Colonnade
4 Tectonic Edge
3 Arid Mesa
2 Sulfur Falls
2 Hallowed Fountain
2 Island
2 Steam Vents
1 Mountain
1 Sacred Foundry
1 Plains
4 Snapcaster Mage
1 Vendilion Clique
4 Lightning Helix
4 Lightning Bolt
4 Mana Leak
3 Electrolyze
3 Path to Exile
3 Cryptic Command
2 Sphinx's Revelation
2 Remand
1 Anger of the Gods
1 Spell Snare
2 Ajani Vengeant
Sideboard
1 Anger of the Gods
1 Timely Reinforcements
1 Threads of Disloyalty
2 Stony Silence
2 Relic of Progenitus
2 Porphyry Nodes
1 Logic Knot
1 Izzet Staticaster
1 Crucible of Worlds
1 Counterflux
1 Celestial Purge
1 Wear / Tear
"
2014,3,2,UWx Midrange,Justin Cheung,https://www.mtgtop8.com/event?e=6883&d=239548&f=MO,"4 Arid Mesa
4 Scalding Tarn
4 Celestial Colonnade
3 Tectonic Edge
2 Steam Vents
2 Island
2 Hallowed Fountain
1 Glacial Fortress
1 Mountain
1 Plains
1 Sacred Foundry
1 Sulfur Falls
4 Snapcaster Mage
4 Blade Splicer
3 Restoration Angel
2 Geist of Saint Traft
4 Lightning Bolt
4 Mana Leak
3 Path to Exile
3 Lightning Helix
3 Cryptic Command
2 Spell Snare
1 Electrolyze
1 Engineered Explosives
Sideboard
1 Engineered Explosives
1 Spellskite
2 Rest in Peace
2 Negate
1 Grafdigger's Cage
1 Dispel
1 Damping Matrix
1 Crucible of Worlds
1 Counterflux
2 Anger of the Gods
2 Stony Silence
"
2014,3,2,Affinity,Vipin Chackonal,https://www.mtgtop8.com/event?e=6883&d=239546&f=MO,"4 Inkmoth Nexus
4 Blinkmoth Nexus
4 Darksteel Citadel
3 Glimmervoid
1 Island
4 Signal Pest
4 Ornithopter
4 Arcbound Ravager
4 Vault Skirge
3 Etched Champion
3 Steel Overseer
2 Memnite
4 Galvanic Blast
4 Thoughtcast
4 Cranial Plating
4 Mox Opal
4 Springleaf Drum
Sideboard
1 Etched Champion
4 Thoughtseize
2 Spellskite
1 Spell Pierce
1 Torpor Orb
1 Grafdigger's Cage
2 Ancient Grudge
1 Blood Moon
2 Relic of Progenitus
"
2014,3,3,UR Storm,Chris Fennell,https://www.mtgtop8.com/event?e=6883&d=239552&f=MO,"4 Scalding Tarn
4 Misty Rainforest
3 Island
3 Steam Vents
3 Shivan Reef
1 Mountain
3 Goblin Electromancer
4 Manamorphose
4 Gitaxian Probe
4 Desperate Ritual
4 Pyretic Ritual
4 Serum Visions
4 Sleight of Hand
3 Past in Flames
3 Grapeshot
3 Faithless Looting
2 Lightning Bolt
4 Pyromancer Ascension
Sideboard
1 Lightning Bolt
2 Anger of the Gods
3 Defense Grid
1 Echoing Truth
3 Empty the Warrens
3 Swan Song
2 Torpor Orb
"
2014,3,3,Scapeshift,shinolikesbugs,https://www.mtgtop8.com/event?e=6883&d=239551&f=MO,"4 Steam Vents
4 Stomping Ground
3 Island
3 Forest
2 Valakut, the Molten Pinnacle
2 Mountain
2 Hinterland Harbor
2 Breeding Pool
1 Flooded Grove
1 Scalding Tarn
4 Sakura-Tribe Elder
2 Snapcaster Mage
4 Remand
4 Scapeshift
4 Search for Tomorrow
4 Sleight of Hand
4 Cryptic Command
3 Izzet Charm
2 Farseek
2 Lightning Bolt
1 Anger of the Gods
1 Peer Through Depths
1 Firespout
Sideboard
1 Firespout
1 Teferi, Mage of Zhalfir
1 Swan Song
1 Seal of Primordium
1 Relic of Progenitus
1 Pact of Negation
2 Obstinate Baloth
2 Nourish
1 Combust
1 Boseiju, Who Shelters All
2 Ancient Grudge
1 Wheel of Sun and Moon
"
